participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,bms_experiment.1.player.id_in_group,bms_experiment.1.player.trans_cond,bms_experiment.1.player.age,bms_experiment.1.player.gender,bms_experiment.1.player.installed,bms_experiment.1.player.competence,bms_experiment.1.player.competence_neg,bms_experiment.1.player.benevolence,bms_experiment.1.player.benevolence_neg,bms_experiment.1.player.no_central_entity,bms_experiment.1.player.no_central_entity_neg,bms_experiment.1.player.anonymity,bms_experiment.1.player.anonymity_neg,bms_experiment.1.player.no_tracking,bms_experiment.1.player.no_tracking_neg,bms_experiment.1.player.unlinkabilty,bms_experiment.1.player.unlinkabilty_neg,bms_experiment.1.player.understanding,bms_experiment.1.player.q1_a1,bms_experiment.1.player.q1_a2,bms_experiment.1.player.q1_a3,bms_experiment.1.player.q1_a4,bms_experiment.1.player.q1_a5,bms_experiment.1.player.q2_a1,bms_experiment.1.player.q2_a2,bms_experiment.1.player.q2_a3,bms_experiment.1.player.q2_a4,bms_experiment.1.player.q2_a5,bms_experiment.1.player.q3_a1,bms_experiment.1.player.q3_a2,bms_experiment.1.player.q3_a3,bms_experiment.1.player.q3_a4,bms_experiment.1.player.q3_a5,bms_experiment.1.player.q4_a1,bms_experiment.1.player.q4_a2,bms_experiment.1.player.q4_a3,bms_experiment.1.player.q4_a4,bms_experiment.1.player.q4_a5,bms_experiment.1.player.attentive_1,bms_experiment.1.player.attentive_2,bms_experiment.1.player.finished,bms_experiment.1.player.payoff,bms_experiment.1.group.id_in_subsession,bms_experiment.1.subsession.round_number,bms_experiment.2.player.id_in_group,bms_experiment.2.player.trans_cond,bms_experiment.2.player.age,bms_experiment.2.player.gender,bms_experiment.2.player.installed,bms_experiment.2.player.competence,bms_experiment.2.player.competence_neg,bms_experiment.2.player.benevolence,bms_experiment.2.player.benevolence_neg,bms_experiment.2.player.no_central_entity,bms_experiment.2.player.no_central_entity_neg,bms_experiment.2.player.anonymity,bms_experiment.2.player.anonymity_neg,bms_experiment.2.player.no_tracking,bms_experiment.2.player.no_tracking_neg,bms_experiment.2.player.unlinkabilty,bms_experiment.2.player.unlinkabilty_neg,bms_experiment.2.player.understanding,bms_experiment.2.player.q1_a1,bms_experiment.2.player.q1_a2,bms_experiment.2.player.q1_a3,bms_experiment.2.player.q1_a4,bms_experiment.2.player.q1_a5,bms_experiment.2.player.q2_a1,bms_experiment.2.player.q2_a2,bms_experiment.2.player.q2_a3,bms_experiment.2.player.q2_a4,bms_experiment.2.player.q2_a5,bms_experiment.2.player.q3_a1,bms_experiment.2.player.q3_a2,bms_experiment.2.player.q3_a3,bms_experiment.2.player.q3_a4,bms_experiment.2.player.q3_a5,bms_experiment.2.player.q4_a1,bms_experiment.2.player.q4_a2,bms_experiment.2.player.q4_a3,bms_experiment.2.player.q4_a4,bms_experiment.2.player.q4_a5,bms_experiment.2.player.attentive_1,bms_experiment.2.player.attentive_2,bms_experiment.2.player.finished,bms_experiment.2.player.payoff,bms_experiment.2.group.id_in_subsession,bms_experiment.2.subsession.round_number
91,dti85jkb,,0,1,22,bms_experiment,Introduction,2020-08-23 13:13:02.436919+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
92,paxtwlvk,,0,1,22,bms_experiment,Introduction,2020-08-23 13:20:57.694420+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
93,zdft27gf,,0,11,22,bms_experiment,Ending,2020-08-23 13:51:29.781081+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,93,no,54,1,1,4,2,1,4,5,1,4,1,1,4,4,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,,,1,0,1,1,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
94,kvoah14c,,0,1,22,bms_experiment,Introduction,2020-08-23 14:12:24.976299+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
95,uav5r2wz,,0,1,22,bms_experiment,Introduction,2020-08-23 16:35:24.505315+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
96,cciak80h,,0,2,22,bms_experiment,GeneralInformationSurvey,2020-08-23 16:35:34.068393+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
97,rfzqm66i,,0,2,22,bms_experiment,GeneralInformationSurvey,2020-08-23 16:38:39.939378+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
98,ee2302g7,,0,2,22,bms_experiment,GeneralInformationSurvey,2020-08-23 16:49:24.556111+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
99,13qikkfe,,0,22,22,bms_experiment,Ending,2020-08-23 16:54:30.085636+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,99,brief,24,1,1,,,,,,,,,,,,,5,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,red,yellow,,0,1,1,99,,,,,3,3,2,4,3,1,4,1,2,5,5,2,4,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,,,1,0,1,2
100,4m1k4wqg,,0,22,22,bms_experiment,Ending,2020-08-23 16:59:00.786455+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,100,brief,25,1,1,,,,,,,,,,,,,5,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,white,yellow,,0,1,1,100,,,,,4,2,1,5,5,1,5,1,1,5,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,,,1,0,1,2
101,l31osgmv,,0,1,22,bms_experiment,Introduction,2020-08-23 17:13:59.602221+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
102,8xjxsq6x,,0,22,22,bms_experiment,Ending,2020-08-23 17:16:22.918596+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,102,detailed,28,1,1,,,,,,,,,,,,,5,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,blue,yellow,,0,1,1,102,,,,,5,1,1,4,5,1,5,1,1,5,4,2,5,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,,,1,0,1,2
103,n0ncwoib,,0,22,22,bms_experiment,Ending,2020-08-23 17:40:25.302191+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,103,detailed,27,0,1,,,,,,,,,,,,,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,red,yellow,,0,1,1,103,,,,,4,2,1,5,5,1,5,1,2,2,4,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,,,1,0,1,2
104,2ixn1vh6,,0,9,22,bms_experiment,TrustSurvey,2020-08-23 17:45:35.937998+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,104,no,12,2,1,,,,,,,,,,,,,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,,,,0,1,1,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
105,ix8d8j8c,,0,11,22,bms_experiment,Ending,2020-08-23 18:02:25.076083+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,105,no,29,1,1,4,1,1,5,5,1,4,1,2,5,1,1,4,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,,,1,0,1,1,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
106,nl5awqwp,,0,11,22,bms_experiment,Ending,2020-08-23 18:49:48.194344+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,106,no,55,1,1,5,2,1,5,4,1,5,1,1,2,4,3,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,,,1,0,1,1,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
107,mga9zhlt,,0,11,22,bms_experiment,Ending,2020-08-23 18:54:46.198030+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,107,no,52,0,1,4,2,1,5,4,2,4,1,1,2,4,2,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,,,1,0,1,1,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
108,70d9uiqb,,0,2,22,bms_experiment,GeneralInformationSurvey,2020-08-23 19:01:30.084431+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
109,b5wglmxv,,0,15,22,bms_experiment,ActualUnderstandingSurvey,2020-08-23 20:51:43.494729+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,109,brief,25,0,1,,,,,,,,,,,,,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,blue,yellow,,0,1,1,109,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
110,5bthy3b1,,0,22,22,bms_experiment,Ending,2020-08-24 05:25:20.497600+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,110,brief,54,1,1,,,,,,,,,,,,,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,yellow,,,0,1,1,110,,,,,4,1,1,5,5,1,5,1,1,5,5,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,,,1,0,1,2
111,hihnbesb,,0,11,22,bms_experiment,Ending,2020-08-24 06:37:59.604685+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,111,no,27,0,0,3,3,1,4,5,1,4,2,2,3,3,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,,,1,0,1,1,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
112,wit9pzdv,,0,22,22,bms_experiment,Ending,2020-08-24 07:20:45.410200+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,112,detailed,44,1,1,,,,,,,,,,,,,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,red,white,,0,1,1,112,,,,,4,2,1,4,1,1,4,1,2,5,4,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,,,1,0,1,2
113,uwv1b6md,,0,1,22,bms_experiment,Introduction,2020-08-24 07:30:50.796329+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
114,a67ohahr,,0,1,22,bms_experiment,Introduction,2020-08-24 07:34:53.861525+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
115,jzfu2vsm,,0,22,22,bms_experiment,Ending,2020-08-24 07:47:27.748152+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,115,detailed,55,1,0,,,,,,,,,,,,,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,black,pink,,0,1,1,115,,,,,4,2,2,4,4,2,4,2,4,4,2,2,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,,,1,0,1,2
116,s7dfnn5c,,0,3,22,bms_experiment,PerceivedUnderstandingSurvey,2020-08-24 08:00:23.281405+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,116,no,37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
117,dk5humr0,,0,20,22,bms_experiment,TrustSurvey,2020-08-24 08:06:02.046434+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,117,brief,36,0,1,,,,,,,,,,,,,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,yellow,,,0,1,1,117,,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,,,,0,1,2
118,5ure0fvv,,0,1,22,bms_experiment,Introduction,2020-08-24 08:59:36.765541+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
119,hxfypw3o,,0,22,22,bms_experiment,Ending,2020-08-24 09:17:58.174182+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,119,detailed,22,0,0,,,,,,,,,,,,,4,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,black,yellow,,0,1,1,119,,,,,4,4,2,4,4,2,4,2,3,4,4,2,4,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,,,1,0,1,2
120,dq86i7ei,,0,22,22,bms_experiment,Ending,2020-08-24 09:22:08.088987+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,120,detailed,19,0,0,,,,,,,,,,,,,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,purple,yellow,,0,1,1,120,,,,,4,2,2,3,4,2,4,2,2,2,4,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,,,1,0,1,2
121,nxulbxgr,,0,22,22,bms_experiment,Ending,2020-08-24 09:23:32.888881+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,121,detailed,41,0,0,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,black,yellow,,0,1,1,121,,,,,2,3,4,3,3,3,3,3,4,3,3,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,1,0,1,2
122,0mrpobqv,,0,1,22,bms_experiment,Introduction,2020-08-24 10:30:15.459523+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
123,io7kpgu6,,0,1,22,bms_experiment,Introduction,2020-08-24 10:31:30.140536+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
124,d48ss0rf,,0,4,22,bms_experiment,ActualUnderstandingSurvey,2020-08-24 10:37:43.887306+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,124,brief,20,0,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
125,i6pxqsbi,,0,4,22,bms_experiment,ActualUnderstandingSurvey,2020-08-24 10:41:20.743729+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,125,brief,20,0,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
126,yu1xfsl8,,0,11,22,bms_experiment,Ending,2020-08-24 10:41:34.879018+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,126,no,21,1,0,5,4,1,4,5,1,5,1,1,5,3,2,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,,,1,0,1,1,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
127,pxz9togz,,0,4,22,bms_experiment,ActualUnderstandingSurvey,2020-08-24 10:57:10.077302+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,127,brief,20,0,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
128,gpmgmft9,,0,3,22,bms_experiment,PerceivedUnderstandingSurvey,2020-08-24 11:22:50.339860+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,128,brief,58,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
129,t199jz5l,,0,22,22,bms_experiment,Ending,2020-08-24 11:28:57.041198+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,129,brief,21,1,1,,,,,,,,,,,,,5,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,yellow,,,0,1,1,129,,,,,4,1,1,4,4,1,4,1,1,4,4,2,5,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,,,1,0,1,2
130,fv9vt26c,,0,22,22,bms_experiment,Ending,2020-08-24 11:32:25.288033+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,130,brief,20,0,0,,,,,,,,,,,,,3,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,red,yellow,,0,1,1,130,,,,,4,2,2,4,3,4,4,4,1,4,1,4,4,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,,,1,0,1,2
131,okzpge2u,,0,1,22,bms_experiment,Introduction,2020-08-24 11:32:47.941394+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
132,ule8idio,,0,22,22,bms_experiment,Ending,2020-08-24 11:32:49.659268+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,132,brief,19,1,1,,,,,,,,,,,,,5,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,black,yellow,,0,1,1,132,,,,,3,2,1,5,5,1,5,1,1,1,3,4,4,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,1,0,1,2
133,8zj0otld,,0,11,22,bms_experiment,Ending,2020-08-24 11:40:24.992743+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,133,no,21,0,0,3,3,4,3,3,3,4,3,3,3,2,1,2,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,,,1,0,1,1,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
134,qjbqm68z,,0,15,22,bms_experiment,ActualUnderstandingSurvey,2020-08-24 11:56:42.407957+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,134,detailed,21,0,1,,,,,,,,,,,,,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,yellow,,,0,1,1,134,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
135,w877lbiw,,0,1,22,bms_experiment,Introduction,2020-08-24 11:57:35.703739+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
136,bp102uzn,,0,1,22,bms_experiment,Introduction,2020-08-24 11:58:21.226611+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
137,tu7126yu,,0,1,22,bms_experiment,Introduction,2020-08-24 12:07:27.553097+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
138,r59r5cn4,,0,22,22,bms_experiment,Ending,2020-08-24 12:13:31.046766+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,138,detailed,19,1,1,,,,,,,,,,,,,5,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,yellow,,,0,1,1,138,,,,,5,1,1,5,5,1,5,1,1,5,5,1,5,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,,,1,0,1,2
139,8a9hxgng,,0,22,22,bms_experiment,Ending,2020-08-24 13:38:00.138989+00:00,1,,,0,0.00,612nydpi,,,,,0,1.0,0.00,139,brief,19,0,0,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,green,yellow,,0,1,1,139,,,,,4,3,2,5,4,2,5,1,2,4,4,4,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,,,1,0,1,2
140,t89jwae9,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
141,hdjzku55,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
142,pczndh64,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
143,d2bussv0,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
144,7ajh5lo8,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
145,ixfw0i5e,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
146,igpmghtl,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
147,30e2es1u,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
148,qs00q9lm,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
149,6f9o2mv4,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
150,89kpu21p,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
151,eomtqven,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
152,rjplbfib,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
153,gy1q7nlt,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
154,pk3lzdtf,,0,0,22,,,,0,,,0,0.00,612nydpi,,,,,0,1.0,0.00,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
